,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
254,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,V k jain travels,A/C Seater / Sleeper (2+1),22:20,04h 00m,02:20,3.0,INR 800,38 Seats available
255,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,NON AC Seater/ Sleeper (2+1),22:21,03h 36m,01:57,3.8,INR 850,36 Seats available
256,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,SHEKHAR TRAVELS,A/C Seater / Sleeper (2+1),22:30,03h 10m,01:40,3.1,INR 900,38 Seats available
257,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Bluecity Bus,Bharat Benz A/C Sleeper (2+1),22:30,04h 00m,02:30,4.3,INR 900,33 Seats available
258,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Shre Ganesh Travels,A/C Seater / Sleeper (2+1),22:30,03h 30m,02:00,3.3,800,38 Seats available
259,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,NS Travels,A/C Sleeper (2+1),22:50,02h 40m,01:30,3.5,INR 1200,20 Seats available
260,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,M R Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),22:55,03h 05m,02:00,3.8,INR 1224,42 Seats available
261,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Shri Krishna Travels,NON A/C Sleeper (2+1),16:05,03h 25m,19:30,2.2,1170,36 Seats available
262,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jain travels regd,AC Sleeper (2+1),23:00,03h 15m,02:15,3.8,INR 1200,36 Seats available
263,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Gajraj Travels,A/C Sleeper (2+1),23:00,03h 00m,02:00,4.5,INR 1200,32 Seats available
264,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,bhaiya travels,A/C Sleeper (2+1),23:15,03h 05m,02:20,3.3,INR 2380.95,30 Seats available
265,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,New marudhar and rajswer travelsp,NON AC Seater / Sleeper 2+1,23:45,04h 47m,04:32,4.8,925,43 Seats available
266,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Chanakya Travels Agency,NON A/C Seater/ Sleeper (2+1),23:50,03h 25m,03:15,3.8,INR 750,39 Seats available
267,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Suraj Travel And Cargo Services,Bharat Benz A/C Seater /Sleeper (2+1),23:55,02h 50m,02:45,3.3,INR 1333.33,24 Seats available
268,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Chanakya Travels Agency,A/C Sleeper (2+1),00:40,03h 05m,03:45,3.8,INR 700,35 Seats available
269,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jay Bajrang Travels,A/C Seater/Sleeper (2+1),01:20,03h 40m,05:00,2.4,INR 857.14,41 Seats available
270,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,T.R. JANI TRAVELS,A/C Seater / Sleeper (2+1),02:00,03h 00m,05:00,2.6,INR 1000,5 Seats available
271,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Raj Travels(EXPRESS),NON A/C Sleeper (2+1),03:00,04h 00m,07:00,2.5,INR 800,7 Seats available
272,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,M R Travels,Bharat Benz A/C Sleeper (2+1),04:30,04h 30m,09:00,2.6,INR 900,25 Seats available
273,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Safar travels and cargo,A/C Sleeper (2+1),06:00,04h 30m,10:30,2.3,INR 700,12 Seats available
274,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Safar travels and cargo,NON A/C Sleeper (2+1),07:00,04h 30m,11:30,2.3,INR 699,34 Seats available
275,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Surya Trans India,A/C Sleeper (2+1),07:15,00h 15m,07:30,2.8,INR 799,20 Seats available
276,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Shree Mahalaxmi Travels,AC Sleeper (2+1),08:00,03h 30m,11:30,2.7,2520,8 Seats available
277,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),08:30,04h 15m,12:45,2.5,INR 900,17 Seats available
278,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Safar travels and cargo,NON A/C Sleeper (2+2),08:30,04h 30m,13:00,2.3,INR 799,40 Seats available
279,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Mahadev Travels,A/C Seater / Sleeper (2+1),12:30,05h 30m,18:00,2.1,INR 5000,40 Seats available
280,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Safar travels and cargo,A/C Sleeper (2+1),12:45,04h 15m,17:00,2.3,INR 1550,11 Seats available
281,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Rajat Rides Tours and Travels,A/C Sleeper (2+1),14:30,03h 30m,18:00,2.1,INR 5500,11 Seats available
282,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Rajat Rides Tours and Travels,A/C Sleeper (2+1),17:15,03h 30m,20:45,2.1,INR 4200,34 Seats available
283,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Kalpana Travels Pvt. Ltd.,AC Sleeper (2+1),18:15,05h 00m,23:15,2.9,INR 800,6 Seats available
284,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,New Kothari Travels,NON A/C Sleeper (2+2),18:30,03h 30m,22:00,2.0,INR 1500,20 Seats available
285,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Om Travels,NON A/C Sleeper (2+1),19:00,05h 10m,00:10,2.7,INR 1800,30 Seats available
286,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,SHREE MARUTIKRUPA TRAVELS AND CARGO,NON A/C Sleeper (2+1),19:00,04h 15m,23:15,2.5,INR 900,30 Seats available
287,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,SHREE MARUTIKRUPA TRAVELS AND CARGO,NON A/C Sleeper (2+1),19:00,04h 15m,23:15,2.5,INR 2000,30 Seats available
288,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Salasar vaishnav travels,A/C Seater / Sleeper (2+1),19:00,03h 55m,22:55,2.2,INR 1100,38 Seats available
289,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Shree Mahaveer Nakoda Travels,NON AC Seater / Sleeper 2+1,20:40,04h 35m,01:15,2.3,INR 1200,10 Seats available
290,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur,Jay Dwarkadhish Tours and Cargo,NON AC Seater / Sleeper 2+1,20:45,03h 15m,00:00,New,INR 3000,26 Seats available
291,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 179809,NON AC Seater / Sleeper 2+1,02:25,07h 25m,09:50,3.3,INR 448,37 Seats available
292,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 194409,Express Non AC Seater 2+3,04:45,07h 45m,12:30,3.3,INR 363,42 Seats available
293,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 170131,Express Non AC Seater 2+3,05:50,07h 40m,13:30,3.3,INR 363,42 Seats available
294,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 182397,Express Non AC Seater 2+3,06:14,07h 46m,14:00,3.3,INR 363,42 Seats available
295,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 170971,Super Luxury Volvo AC Seater Pushback 2+2,06:30,06h 15m,12:45,4.7,INR 740,37 Seats available
296,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 167408,Express Non AC Seater 2+3,07:00,07h 40m,14:40,3.3,INR 363,42 Seats available
297,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 160780,Super Luxury Volvo AC Seater Pushback 2+2,07:30,06h 15m,13:45,3.1,INR 740,37 Seats available
298,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 195910,Express Non AC Seater 2+3,08:06,07h 39m,15:45,3.3,INR 363,42 Seats available
299,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 142360,Super Luxury Volvo AC Seater Pushback 2+2,08:30,06h 15m,14:45,3.3,INR 740,17 Seats available
300,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 186234,Super Luxury Volvo AC Seater Pushback 2+2,09:30,06h 30m,16:00,3.0,INR 740,37 Seats available
301,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 195812,Express Non AC Seater 2+3,10:15,07h 00m,17:15,3.3,INR 363,42 Seats available
302,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 186237,Super Luxury Volvo AC Seater Pushback 2+2,10:30,06h 15m,16:45,2.7,INR 740,22 Seats available
303,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 197612,Express Non AC Seater 2+3,10:50,07h 10m,18:00,3.3,INR 363,42 Seats available
304,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 193584,Express Non AC Seater 2+3,10:50,07h 10m,18:00,3.3,INR 363,42 Seats available
305,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 183071,Express Non AC Seater 2+3,11:11,07h 39m,18:50,3.3,INR 363,42 Seats available
306,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 156586,Super Luxury Volvo AC Seater Pushback 2+2,12:30,06h 15m,18:45,3.0,INR 740,37 Seats available
307,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 192563,Semi Deluxe Non AC Seater 2+2,13:20,07h 40m,21:00,3.3,INR 396,35 Seats available
308,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 185137,Super Luxury Volvo AC Seater Pushback 2+2,13:30,06h 15m,19:45,2.7,INR 740,37 Seats available
309,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 143156,Super Luxury Volvo AC Seater Pushback 2+2,14:30,06h 15m,20:45,2.3,INR 740,37 Seats available
310,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 196130,Express Non AC Seater 2+3,16:20,07h 40m,00:00,3.3,INR 363,42 Seats available
311,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 196128,Express Non AC Seater 2+3,16:20,07h 40m,00:00,3.3,INR 363,42 Seats available
312,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 188525,Super Luxury Volvo AC Seater Pushback 2+2,16:30,06h 15m,22:45,3.6,INR 740,37 Seats available
313,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 157451,Super Luxury Volvo AC Seater Pushback 2+2,17:30,06h 15m,23:45,3.4,INR 740,37 Seats available
314,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 189582,NON AC Seater / Sleeper 2+1,20:01,07h 29m,03:30,3.3,INR 448,37 Seats available
315,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 190961,NON AC Seater / Sleeper 2+1,20:40,08h 00m,04:40,4.4,INR 448,37 Seats available
316,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 163517,Express Non AC Seater 2+3,21:05,07h 55m,05:00,3.3,INR 356,42 Seats available
317,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 178948,Super Luxury Volvo AC Seater Pushback 2+2,22:31,06h 14m,04:45,4.0,INR 740,37 Seats available
318,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 196527,NON AC Seater / Sleeper 2+1,23:20,00h 40m,00:00,3.3,INR 448,37 Seats available
319,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 170972,Super Luxury Volvo AC Seater Pushback 2+2,23:59,06h 16m,06:15,4.4,INR 740,37 Seats available
320,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gajraj Travels,A/C Sleeper (2+1),22:15,07h 20m,05:35,4.7,INR 600,21 Seats available
321,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,4.3,INR 510,37 Seats available
322,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,A/C Seater / Sleeper (2+1),22:30,06h 35m,05:05,4.2,INR 450,39 Seats available
323,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,A/C Seater / Sleeper (2+1),23:00,07h 00m,06:00,4.1,INR 450,38 Seats available
324,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Seater / Sleeper (2+1),23:35,06h 35m,06:10,4.2,INR 918,38 Seats available
325,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,AC Sleeper (2+1),21:45,07h 15m,05:00,3.8,INR 571,30 Seats available
326,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels,A/C Sleeper (2+1),22:30,07h 00m,05:30,3.7,INR 600,11 Seats available
327,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,07h 15m,06:30,3.6,INR 650,35 Seats available
328,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels,A/C Seater / Sleeper (2+1),21:00,07h 00m,04:00,3.6,INR 429,34 Seats available
329,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Bluecity Bus,Bharat Benz A/C Sleeper (2+1),02:45,06h 30m,09:15,4.3,INR 600,1 Seat available
330,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),02:15,06h 45m,09:00,3.2,INR 917,9 Seats available
331,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gayatri Travels,NON AC Seater / Sleeper 2+1,22:00,07h 30m,05:30,3.3,315,35 Seats available
332,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,AC Sleeper (2+1),02:33,06h 30m,09:03,3.6,INR 600,26 Seats available
333,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels,VE A/C Sleeper (2+1),02:30,06h 00m,08:30,3.0,INR 729,2 Seats available
334,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gorsiya Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:15,06h 45m,02:00,3.0,380,35 Seats available
335,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shre Ganesh Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,06h 15m,05:45,2.4,600,24 Seats available
336,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater/ Sleeper (2+1),01:30,06h 30m,08:00,2.3,INR 350,34 Seats available
337,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Swagat Travels,A/C Seater / Sleeper (2+1),20:00,07h 50m,03:50,2.6,665,46 Seats available
338,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Gajraj Travels,A/C Sleeper (2+1),02:15,07h 08m,09:23,2.1,INR 900,20 Seats available
339,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Bhagwati Travels and Tours,A/C Seater/Sleeper (2+1),17:40,06h 55m,00:35,1.7,INR 400,23 Seats available
340,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shri Ganesh Travels (LR SIYOL),A/C Seater / Sleeper (2+1),18:30,07h 00m,01:30,2.8,INR 450,36 Seats available
341,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Kalpana Travels Pvt. Ltd.,A/C Seater / Sleeper (2+1),20:15,06h 45m,03:00,2.4,INR 600,46 Seats available
342,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,02:31,09h 39m,12:10,4.0,INR 1000,33 Seats available
343,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chanakya Travels Agency,A/C Sleeper (2+1),03:30,07h 00m,10:30,3.8,INR 1500,7 Seats available
344,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chanakya Travels Agency,NON A/C Seater/ Sleeper (2+1),02:15,06h 30m,08:45,3.8,INR 650,8 Seats available
345,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chanakya Travels Agency,A/C Sleeper (2+1),03:30,06h 15m,09:45,3.8,INR 900,20 Seats available
346,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,R.S.Sodha Travels,A/C Seater / Sleeper (2+1),21:30,05h 40m,03:10,3.4,INR 900,21 Seats available
347,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,01:10,06h 50m,08:00,4.1,INR 350,19 Seats available
348,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,A/C Seater / Sleeper (2+1),21:00,06h 40m,03:40,3.3,INR 450,43 Seats available
349,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Western Bus,A/C Sleeper (2+1),04:50,05h 40m,10:30,3.1,INR 3010,6 Seats available
350,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Geetanjali Travels,NON AC Seater / Sleeper 2+1,23:00,07h 05m,06:05,3.2,INR 310,41 Seats available
351,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,M R Travels,A/C Seater / Sleeper (2+1),04:15,07h 00m,11:15,3.1,INR 495,34 Seats available
352,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Bhagwati Travels and Tours,A/C Seater/Sleeper (2+1),18:00,06h 30m,00:30,2.3,INR 800,30 Seats available
353,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain Shiv Shankar Travels,A/C Seater/Sleeper (2+1),13:30,07h 15m,20:45,1.5,INR 600,34 Seats available
354,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,A/C Seater / Sleeper (2+1),21:00,06h 55m,03:55,2.8,INR 900,35 Seats available
355,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shri Ganesh Travels (LR SIYOL),A/C Seater / Sleeper (2+1),20:00,06h 30m,02:30,2.8,INR 450,38 Seats available
356,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,BG Travels,A/C Seater / Sleeper (2+1),21:30,07h 55m,05:25,1.1,950,43 Seats available
357,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain Shiv Shankar Travels,NON A/C Seater/ Sleeper (2+1),20:20,07h 30m,03:50,1.7,INR 400,34 Seats available
358,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shailu Tour and Travels,A/C Seater / Sleeper (2+1),19:30,09h 45m,05:15,4.0,INR 500,40 Seats available
359,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jain travels regd,NON AC Seater / Sleeper 2+1,03:45,07h 30m,11:15,4.0,INR 1000,27 Seats available
360,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shri Krishna travels (NBT),AC Sleeper (2+1),02:17,10h 45m,13:02,3.7,INR 1428.57,19 Seats available
361,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Shri Charbhuja Travels (A Unit Of Bala Agri..),NON AC Seater / Sleeper 2+1,02:46,09h 36m,12:22,3.7,INR 1000,35 Seats available
362,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Chouhan travels and Cargo,A/C Seater / Sleeper (2+1),20:20,07h 10m,03:30,3.3,INR 700,40 Seats available
363,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,bhaiya travels,NON A/C Sleeper (2+1),02:15,07h 10m,09:25,3.3,INR 1000,36 Seats available
364,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Jakhar Travels And Cargo,A/C Seater / Sleeper (2+1),20:30,07h 20m,03:50,2.8,INR 450,43 Seats available
365,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Geetanjali Travels,A/C Seater / Sleeper (2+1),18:02,07h 10m,01:12,2.6,INR 450,42 Seats available
366,Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,Pooja Travels,A/C Seater / Sleeper (2+1),16:45,08h 30m,01:15,1.6,INR 699,38 Seats available
367,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 193954,Deluxe AC Seater 2+2,01:30,02h 30m,04:00,4.0,INR 228,37 Seats available
368,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 182762,Express Non AC Seater 2+3,02:50,02h 25m,05:15,4.0,INR 129,42 Seats available
369,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 185347,Express Non AC Seater 2+3,05:15,02h 30m,07:45,4.0,INR 129,42 Seats available
370,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188887,Express Non AC Seater 2+3,05:40,03h 25m,09:05,4.0,INR 165,42 Seats available
371,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 195194,Deluxe AC Seater 2+2,05:50,02h 00m,07:50,4.0,INR 228,37 Seats available
372,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 188884,Express Non AC Seater 2+3,05:50,02h 30m,08:20,4.0,INR 129,42 Seats available
373,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168752,Express Non AC Seater 2+3,06:46,02h 14m,09:00,4.0,INR 129,42 Seats available
374,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 175164,Express Non AC Seater 2+3,07:10,02h 30m,09:40,4.0,INR 129,42 Seats available
375,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 166806,Express Non AC Seater 2+3,07:15,02h 15m,09:30,4.0,INR 129,42 Seats available
376,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168783,Express Non AC Seater 2+3,07:15,02h 15m,09:30,4.0,INR 129,42 Seats available
377,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 177210,Express Non AC Seater 2+3,07:40,02h 20m,10:00,4.0,INR 129,42 Seats available
378,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 175132,Express Non AC Seater 2+3,07:45,02h 15m,10:00,4.0,INR 129,42 Seats available
